Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
F. Fajr,34,Al Wahda,77,77,€4.9M
Juan Bernat,30,Benfica,77,77,€9M
Héctor Bellerín,28,Real Betis,77,77,€9.5M
I. Balliu,31,Rayo Vallecano,77,77,€7.5M
T. Hazard,30,Anderlecht,77,77,€10M
Gabriel Paulista,32,Atlético Madrid,77,77,€7M
B. Lecomte,32,Montpellier,77,77,€5M
K. Volland,30,FC Union Berlin,77,77,€10.5M
J. Cillessen,34,NEC,77,77,€1.8M
Álex Fernández,30,Cádiz,77+2,77+2,€10M
Pablo Sarabia,31,Wolverhampton Wanderers,77,77,€8.5M
F. Lejeune,32,Rayo Vallecano,77,77,€7M
Y. Rakitskyi,33,Shakhtar Donetsk,77,77,€5M
C. Dawson,33,Wolverhampton Wanderers,77,77,€5M
G. Pezzella,32,Real Betis,77,77,€7M
R. Rodríguez,30,Torino,77,77,€8.5M
Aitor,32,Osasuna,77,77,€5M
M. Braithwaite,32,Espanyol,77,77,€8.5M
T. Delaney,31,Anderlecht,77-1,77-1,€7.5M
Jaume Costa,35,Mallorca,77,77,€3.2M
Alex Sandro,32,Juventus,77,77,€7M
Illarramendi,33,Dallas,77,77,€6.5M
Ł. Skorupski,32,Bologna,77,77,€5M
R. Bürki,32,Saint Louis City,77,77,€5M
A. Budimir,31,Osasuna,77,77,€9M
Oscar,31,Shanghai Port,77,77,€8.5M
E. Choupo-Moting,34,FC Bayern München,77,77,€5M
A. Vidal,36,Colo-Colo,77,77,€3.3M
I. Perišić,34,Hajduk Split,77,77,€4.9M
Willian,34,Fulham,77,77,€4.9M
E. Cavani,36,Boca Juniors,77,77,€3.6M
Marcano,36,Porto,77,77,€1.9M
Ó. Trejo,35,Rayo Vallecano,77,77,€4.3M
Vesga,30,Athletic Club,77,77,€10M
J. Milner,37,Brighton & Hove Albion,77,77,€3.3M
Marcos Leonardo,20,Benfica,76,85,€16.5M
Vitor Roque,18,FC Barcelona,76,88,€17.5M
Danilo,22,Nottingham Forest,76,81,€10.5M
Pablo Barrios,20,Atlético Madrid,76,86,€16.5M
Álvaro Djaló,23,Sporting Braga,76,82,€12M
F. Chaïbi,20,Eintracht Frankfurt,76,86,€16.5M
Gabriel Sara,24,Norwich City,76+2,82+3,€12M
A. Vermeeren,18,Atlético Madrid,76,87,€15M
L. Yoro,17,LOSC Lille,76,86,€14.5M
Alejandro Garnacho,19,Manchester United,76,87,€16M
Mika Mármol,22,Las Palmas,76,85,€15.5M
Geny Catamo,22,Sporting CP,76+2,83,€15M
J. Kiwior,23,Arsenal,76,83,€14M
Diego López,21,Valencia,76,84,€17M
B. Locko,21,Stade Brestois 29,76,82,€11.5M
L. Colwill,20,Chelsea,76+1,83,€14M
S. Beukema,24,Bologna,76,81,€10M
V. Birmančević,25,Sparta Praha,76+1,77+1,€9M
M. Batna,33,Al Fateh,76,76,€4.7M
M. Braida,26,San Lorenzo,76,78,€8.5M
Toti Gomes,24,Wolverhampton Wanderers,76,82,€11M
K. Aktürkoğlu,24,Galatasaray,76,79,€10M
E. Agbadou,26,Stade de Reims ,76,80,€9M
N. Seiwald,22,RB Leipzig,76,84,€17M
A. Knauff,21,Eintracht Frankfurt,76,81,€11.5M
M. Tillman,21,PSV,76,84,€17M
C. Puertas,24,Union Saint-Gilloise,76,80,€10.5M
M. Thiaw,21,Milan,76,84,€15.5M
Morato,22,Benfica,76,84,€15.5M
R. Hatate,25,Celtic,76,79,€10M
Y. Ndayishimiye,24,Nice,76,81,€10.5M
Nico González,21,Porto,76,82,€11M
N. Madueke,21,Chelsea,76,83,€15M
S. Ricci,21,Torino,76,86,€16M
A. Kalimuendo,21,Rennes,76,79,€10.5M
A. Martínez,30,Racing Club,76,76,€7.5M
H. Boudaoui,23,Nice,76,79,€10M
M. Trésor,24,Burnley,76-2,80-2,€11M
L. Ivanušec,24,Feyenoord,76,79,€10M
Tiago Djaló,23,Juventus,76,82,€11M
Daniel Bragança,24,Sporting CP,76+2,83+2,€15M
S. Abdul Samed,23,Lens,76,79,€9.5M
C. Summerville,21,Leeds United,76,84,€17M
L. Brassier,23,Stade Brestois 29,76,82,€11M
T. Holeš,30,Slavia Praha,76-1,76-1,€6M
J. Stanišić,23,Bayer 04 Leverkusen,76,81,€10.5M
K. Koné,22,Borussia Mönchengladbach,76,84,€17M
A. Hickey,21,Brentford,76,82,€11.5M
J. Dina Ebimbe,22,Eintracht Frankfurt,76,81,€11.5M
I. Maatsen,21,Borussia Dortmund,76,84,€16M
F. Panák,27,Sparta Praha,76,77,€7.5M
Tuta,23,Eintracht Frankfurt,76,80,€9.5M
P. Šulc,22,Viktoria Plzeň,76+1,80+1,€11M
E. Díaz,27,River Plate,76,76,€7M
S. Abdulhamid,23,Al Hilal,76,81,€10.5M
A. Hložek,20,Bayer 04 Leverkusen,76,83,€15M
B. Diakité,22,LOSC Lille,76,82,€11.5M
R. Sottil,24,Fiorentina,76,81,€11.5M
Valery,23,Girona,76,81,€11.5M
L. Beltrán,22,Fiorentina,76,83,€15.5M
Adrià Pedrosa,25,Sevilla,76,81,€10M
J. Lindstrøm,23,Napoli,76,82,€12M
G. Rutter,21,Leeds United,76,86,€17M
L. Barreiro Martins,23,FSV Mainz 05,76,82,€12M
L. Suárez,25,Almería,76,79,€10M
M. Salisu,24,Monaco,76,81,€10M
S. Diop,23,Nice,76,81,€11.5M
P. Musa,25,Dallas,76,79,€10M
Puado,25,Espanyol,76,79,€10M
G. Bushchan,29,Dynamo Kyiv,76,76,€5M
V. Mykolenko,24,Everton,76,80,€10M
V. Buyalskyi,30,Dynamo Kyiv,76,76,€7M
M. Lacroix,23,VfL Wolfsburg,76,84,€15.5M
A. Bayındır,25,Manchester United,76,79,€7.5M
Y. Adli,22,Milan,76,82,€11M
Óscar Valentín,28,Rayo Vallecano,76,76,€6.5M
D. McNeil,23,Everton,76,81,€11.5M
O. Solet,23,Salzburg,76,83,€14M
S. Córdova,26,Mexico,76,79,€0
Aitor Ruibal,27,Real Betis,76,76,€7M
J. El Yamiq,31,Al Wahda,76,76,€5M
Igor,25,Brighton & Hove Albion,76,81,€10M
Gorosabel,26,Deportivo Alavés,76,77,€8M
T. Mitchell,23,Crystal Palace,76,81,€10.5M
H. Traorè,23,Napoli,76,80,€11M
C. Hudson-Odoi,22,Nottingham Forest,76,81,€11.5M
M. Merentiel,27,Boca Juniors,76,76,€8M
Carles Pérez,25,Celta de Vigo,76,77,€9M
A. Gomes,22,LOSC Lille,76,83,€15M
S. Niakaté,23,Sporting Braga,76,81,€10M
A. Boupendza,26,Cincinnati,76,76,€8M
K. Wagner,26,Philadelphia Union,76,77,€8M
A. Matusiwa,25,Rennes,76,79,€9M
J. Chabot,25,FC Köln,76,80,€9.5M
Abel Ruiz,23,Sporting Braga,76,82,€12M
M. Gómez,26,Cádiz,76,77,€9M
M. Pongračić,25,Lecce,76,80,€9.5M
Michael,27,Al Hilal,76,76,€8M
J. Campaz,23,Rosario Central,76,80,€11M
U. Antuna,25,Mexico,76,77,€0
M. Tavernier,24,AFC Bournemouth,76,79,€10M
Davidson,32,İstanbul Başakşehir,76,76,€6M
E. Nketiah,24,Arsenal,76,80,€11M
A. Dreyer,25,Anderlecht,76,78,€9.5M
S. Lukić,26,Fulham,76,77,€9M
Melendo,25,Granada,76-1,78-1,€9.5M
M. Senesi,26,AFC Bournemouth,76,78,€8M
R. Marin,27,Empoli,76,77,€8.5M
E. Ampadu,22,Leeds United,76,82,€11M
G. Til,25,PSV,76,79,€10M
M. Munetsi,27,Stade de Reims ,76,77,€8.5M
I. Sarr,25,Olympique de Marseille,76,77,€9M
R. Nicolaisen,26,Toulouse,76,79,€8.5M
V. Janelt,25,Brentford,76,80,€9.5M
W. Faes,25,Leicester City,76,78,€8.5M
Toni Martínez,26,Porto,76,78,€9.5M
V. Rosier,26,Nice,76,77,€8M
Diogo Leite,24,FC Union Berlin,76,80,€9.5M
Jota,24,Al Ittihad,76,79,€10M
Evander,25,Portland Timbers,76+1,78+1,€9.5M
O. Mangala,25,Olympique Lyonnais,76,79,€10M
Odriozola,27,Real Sociedad,76,76,€7M
A. Laïdouni,26,FC Union Berlin,76,78,€8.5M
R. Kristensen,25,Roma,76,78,€8.5M
M. Turner,29,Nottingham Forest,76,78,€6M
K. Itakura,26,Borussia Mönchengladbach,76,78,€8M
R. Aliendro,32,River Plate,76,76,€6M
L. Malagón,26,Mexico,76,80,€0
K. Kairinen,24,Sparta Praha,76,80,€10.5M
S. Ascacíbar,26,Estudiantes,76,77,€9M
M. Grujić,27,Porto,76,76,€8M
A. Harit,26,Olympique de Marseille,76-1,77-1,€9M
J. Harrison,26,Everton,76,76,€8M
J. Karlsson,24,Bologna,76,79,€10M
P. Jensen,25,Sparta Praha,76,79,€7.5M
T. Chalobah,23,Chelsea,76,80,€9.5M
Cryzan,26,Shandong Taishan,76,77,€9M
M. Diakhaby,26,Valencia,76,79,€8.5M
M. Gaćinović,28,AEK Athens,76,76,€7.5M
Rafael Cachoira,23,Bragantino,76,76,€7.5M
Simão Acunha,35,Atlético Mineiro,76,76,€3.1M
Jairzinho Aníbal,31,Bragantino,76,76,€5M
David Seijalbo,27,Atlético Mineiro,76,76,€7M
Rubem Esteiro,35,Palmeiras,76,76,€3.1M
Nicolás Filhei,27,Palmeiras,76,76,€8M
Nelsildo Reis,23,Cruzeiro,76,79,€8M
Fred Aníbão,31,Athletico Paranaense,76,76,€4M
Cris Laranjeiros,31,Athletico Paranaense,76,76,€5M
Antonaldinho,35,Atlético Mineiro,76,76,€2M
Silas Almeim,31,Cruzeiro,76,76,€5.5M
Á. Montero,28,Millonarios,76,78,€6.5M
M. Matviienko,27,Shakhtar Donetsk,76,78,€8M
J. Rodon,25,Leeds United,76,80,€9.5M
H. Moukoudi,25,AEK Athens,76,79,€9M
K. Dolberg,25,Anderlecht,76,78,€9.5M
F. Grillitsch,27,TSG Hoffenheim,76,77,€7.5M
J. Cullen,27,Burnley,76,77,€7.5M
K. Walker-Peters,26,Southampton,76,77,€8M
C. Guanca,30,Al Taawon,76,76,€7M
S. Spierings,27,Toulouse,76,77,€7.5M
L. Tousart,26,FC Union Berlin,76,80,€9.5M
Andrei Girotto,31,Al Taawon,76,76,€5M
Pablo Fornals,27,Real Betis,76,76,€8M
T. Kehrer,26,Monaco,76,78,€8M
S. Mavididi,25,Leicester City,76,78,€9.5M
K. Iheanacho,26,Leicester City,76,76,€8.5M
E. Bailly,29,Villarreal,76,76,€6.5M
R. Mandragora,26,Fiorentina,76,79,€9.5M
H. Diallo,28,Al Shabab,76,76,€7.5M
O. Pineda,27,AEK Athens,76,76,€8M
Z. Çelik,26,Roma,76,76,€7.5M
Luis Rioja,29,Deportivo Alavés,76,76,€7.5M
Fábio Martins,29,Al Khaleej,76,76,€7.5M
K. Ajer,25,Brentford,76,81,€10M
N. Olij,27,Sparta Rotterdam,76,79,€7.5M
S. Becker,28,Real Sociedad,76,76,€7.5M
G. Arias,35,Racing Club,76,76,€825K
F. Cervi,29,Celta de Vigo,76,76,€7.5M
T. Castagne,27,Fulham,76,76,€7M
H. Winks,27,Leicester City,76,77,€7.5M
P. Berg,25,Bodø / Glimt,76,80,€9.5M
T. Adarabioyo,25,Fulham,76,81,€10M
L. Boyé,27,Granada,76,76,€8M
J. Staněk,27,Slavia Praha,76+1,77+1,€6.5M
Lee Jae Sung,30,FSV Mainz 05,76,76,€7M
D. van de Beek,26,Eintracht Frankfurt,76,76-2,€8M
D. Machado,29,Lens,76,76,€6.5M
S. Luperto,26,Empoli,76,79,€8.5M
C. Lenglet,28,Aston Villa,76,76,€6.5M
Munir,27,Las Palmas,76,76,€8M
M. Borja,30,River Plate,76,76,€7.5M
N. Figal,29,Boca Juniors,76,76,€6.5M
G. Nkoudou,28,Damac,76,76,€7.5M
C. Tolisso,28,Olympique Lyonnais,76,76,€6.5M
C. Arango,28,Real Salt Lake,76,76,€7.5M
J. De Sart,28,Gent,76,76,€7.5M
M. Simon,27,Nantes,76,76,€8M
Wendell,29,Porto,76,76,€6.5M
I. Bebou,29,TSG Hoffenheim,76,76,€7.5M
Dani García,33,Athletic Club,76,76,€4.6M
M. Cornet,26,West Ham United,76,76,€8M
B. Petković,28,Dinamo Zagreb,76,76,€7.5M
G. Herrera,31,Talleres Córdoba,76,76,€4M
J. Burrai,32,Barcelona Guayaquil,76,76,€3.7M
T. Kleindienst,27,Heidenheim,76+1,76+1,€8M
Helton Leite,32,Antalyaspor,76,76,€3.7M
Fábio Cardoso,29,Porto,76-1,76-2,€6.5M
C. Akpom,27,Ajax,76,76,€8M
L. Abergel,30,Lorient,76,76,€6.5M
A. Tameze,29,Torino,76+1,76+1,€6.5M
R. Khedira,29,FC Union Berlin,76,76,€6.5M
M. Dembélé,26,Al Ettifaq,76,77,€9M
P. Gollini,28,Napoli,76,78,€6.5M
M. Sanson,28,Nice,76,76,€7.5M
E. Hysaj,29,Lazio,76,76,€6.5M
C. Nørgaard,29,Brentford,76,76,€6.5M
W. Falcone,28,Lecce,76,78,€6.5M
M. Halstenberg,31,Hannover 96,76,76,€5M
A. Hegazi,32,Al Ittihad,76,76,€4.9M
K. Mbabu,28,FC Augsburg,76,76,€7M
R. Steffen,31,Lugano,76,76,€6M
C. Burgess,31,Union Saint-Gilloise,76,76,€5M
C. Goodwin,31,Al Wahda,76,76,€6M
Carlinhos,29,Portimonense,76+1,76+1,€7.5M
J. Vardy,36,Leicester City,76,76,€2.6M
A. Thomasson,29,Lens,76,76,€7.5M
R. Pröpper,29,FC Twente,76,76,€6.5M
Clinton Mata,30,Olympique Lyonnais,76,76,€6.5M
P. Mantalos,31,AEK Athens,76,76,€6M
A. Doucouré,30,Everton,76-1,76-1,€7M
Willian Arão,31,Panathinaikos,76,76,€5M
M. Keane,30,Everton,76,76,€6M
F. Vázquez,34,Cremonese,76,76,€3.5M
Manu Trigueros,31,Villarreal,76,76,€6M
Y. Abdelhamid,35,Stade de Reims ,76,76,€2M
J. Ferri,31,Montpellier,76,76,€5M
M. Stevanović,32,Servette,76,76,€6M
Patric,30,Lazio,76,76,€6M
J. Murphy,28,Newcastle United,76,76,€7.5M
M. De Sciglio,30,Juventus,76,76,€6.5M
João Paulo,32,Seattle Sounders,76,76,€5M
Alberto Moreno,30,Villarreal,76,76,€6.5M
Bernard,30,Panathinaikos,76,76,€7M
Fernando,33,Almería,76,76,€2.4M
Portu,31,Girona,76,76,€6M
L. Advíncula,33,Boca Juniors,76,76,€3.9M
M. Batshuayi,29,Fenerbahçe,76,76,€7.5M
K. Stöger,29,VfL Bochum 1848,76,76,€7.5M
J. Brooks,30,TSG Hoffenheim,76,76,€6M
B. De Cordova-Reid,30,Fulham,76,76,€7M
J. Lascelles,29,Newcastle United,76,76,€6.5M
D. Klaassen,30,Inter,76,76,€7M
J. Butland,30,Rangers,76,76,€5M
G. Caprari,29,Monza,76,76,€7.5M
W. Boly,32,Nottingham Forest,76,76,€4.9M
T. Meunier,31,Trabzonspor,76,76,€5.5M
J. Gouweleeuw,31,FC Augsburg,76,76,€5M
M. Rojo,33,Boca Juniors,76,76,€3.6M
A. Mandi,31,Villarreal,76,76,€5M
Cristian Tello,31,Al Fateh,76,76,€6M
S. Rode,32,Eintracht Frankfurt,76,76,€5M
M. Ozdoev,30,PAOK,76,76,€7M
N. Höfler,33,SC Freiburg,76,76,€3.7M
R. Barkley,29,Luton Town,76,76,€7.5M
D. D'Ambrosio,34,Monza,76,76,€2.4M
Sérgio Oliveira,31,Galatasaray,76-1,76-1,€6M
Pizzi,33,Sporting Braga,76,76,€4.6M
M. Ducksch,29,Werder Bremen,76-1,76-1,€7.5M
D. Ings,30,West Ham United,76,76,€7.5M
T. Cairney,32,Fulham,76,76,€6M
Willian José,31,Real Betis,76,76,€6.5M
F. Kainz,30,FC Köln,76,76,€7M
R. Cabella,33,LOSC Lille,76,76,€4.7M
I. Gueye,33,Everton,76,76,€3.7M
C. Trimmel,36,FC Union Berlin,76,76,€1.7M
K. Vogt,31,FC Union Berlin,76,76,€5M
S. Zuber,31,AEK Athens,76,76,€6.5M
A. Cresswell,33,West Ham United,76,76,€3.9M
Aridane,34,Rayo Vallecano,76,76,€2.4M
M. Lanzini,30,River Plate,76,76,€7M
Taison,35,PAOK,76,76,€3.1M
L. Stindl,34,Karlsruher SC,76,76,€3.5M
Y. M'Vila,33,West Bromwich Albion,76,76,€3.7M
F. Borini,32,Sampdoria,76,76,€6M
O. Ighalo,34,Al Wahda,76,76,€3.6M
A. Ogbonna,35,West Ham United,76,76,€2M
A. Lallana,35,Brighton & Hove Albion,76,76,€3.1M
D. Wass,34,Brøndby,76,76,€3.5M
José Fonte,39,Sporting Braga,76,76,€1.3M
Raúl García,36,Athletic Club,76,76,€2.6M
João Moutinho,36,Sporting Braga,76,76,€2.4M
Santi Cazorla,38,Real Oviedo,76,76,€2.4M
Pepe Reina,40,Villarreal,76,76,€825K
Lucas Beraldo,19,Paris Saint Germain,75,86,€11.5M
S. Sazonov,21,Torino,75,82,€10.5M
Natan,22,Napoli,75,84,€12M
M. Abu Fani,25,Ferencváros,75,78-1,€7.5M
O. Gloukh,19,Salzburg,75,86,€12M
R. Lewis,18,Manchester City,75,86,€11.5M
Alexsandro,23,LOSC Lille,75,80,€7.5M
Jota Silva,23,Vitória SC,75+2,80+1,€8.5M
A. Veliz,19,Sevilla,75,85,€12M
F. Miretti,19,Juventus,75,88,€13.5M
M. Folorunsho,25,Hellas Verona,75,78,€7.5M
G. Hernández,25,San Lorenzo,75,80,€7.5M
F. Baschirotto,26,Lecce,75,77,€6M
M. Tel,18,FC Bayern München,75,88,€13M
G. Álvarez,23,Getafe,75,82,€10.5M
Saúl Coco,24,Las Palmas,75,82,€10.5M
G. Restes,18,Toulouse,75,87,€11.5M
M. Akliouche,21,Monaco,75,84,€12.5M
D. Ruiz,21,Millonarios,75,84,€12.5M
Agirrezabala,22,Athletic Club,75+1,83,€11M
Vitinha,23,Genoa,75,79,€8M
Andrew,22,Gil Vicente,75-1,84,€11M
Copete,23,Mallorca,75,83,€11.5M
L. Gondou,22,Argentinos Juniors,75,82,€11.5M
A. Mandous,31,Slavia Praha,75,75,€3M
Vinicius Souza,24,Sheffield United,75,82,€10.5M
A. Zorgane,23,Sporting Charleroi,75,80,€8.5M
R. Onyedika,22,Club Brugge,75+1,82+1,€10.5M
M. Baturina,20,Dinamo Zagreb,75,84,€12.5M
Sergi Cardona,23,Las Palmas,75,80,€8M
N. Zalewski,21,Roma,75,82,€11M
Q. Merlin,21,Olympique de Marseille,75+1,82,€11M
M. Keita,21,Antwerp,75,83,€12M
I. Ndiaye,23,Olympique de Marseille,75,80,€8.5M
C. Medina,21,Boca Juniors,75,84,€12.5M
M. Kerkez,19,AFC Bournemouth,75,85,€11.5M
S. Adingra,21,Brighton & Hove Albion,75+1,82,€11.5M
Pedro Chirivella,26,Nantes,75,78,€6.5M
S. Weissman,27,Salernitana,75,75,€6M
L. Dendoncker,28,Napoli,75,75,€5.5M
Simão Donatinho,27,Corinthians,75,75,€4.3M
R. Knoche,31,FC Union Berlin,75,75,€3.8M
Luís Hernández,34,Cádiz,75,75,€1.8M
E. Loiodice,22,Las Palmas,75,84,€12.5M
Jonny,29,PAOK,75,75,€4.9M
Matheus Henrique,25,Sassuolo,75,78,€7.5M
F. Fabra,32,Boca Juniors,75,75,€3.9M
R. Nelson,23,Arsenal,75,81,€9M
Z. Steffen,28,Colorado Rapids,75,75,€4M
Elildo Petri,27,Palmeiras,75,75,€6M
Douglas Augusto,26,Nantes,75,76,€6.5M
G. Bou,33,Talleres Córdoba,75,75,€3.6M
V. Černý,25,VfL Wolfsburg,75,76,€6.5M
C. Bassey,23,Fulham,75,83,€11.5M
R. Rey,32,Independiente,75,75,€2.8M
P. De la Vega,22,Seattle Sounders,75,84,€12.5M
R. Gikiewicz,35,Widzew Łódź,75,75,€625K
Trezeguet,28,Trabzonspor,75,75,€5.5M
Z. Youssouf,23,Famalicão,75,80,€8.5M
A. Florenzi,32,Milan,75,75,€3.9M
M. Livaja,29,Hajduk Split,75,75,€5.5M
K. Grabara,24,København,75,81,€7M
F. Farías,20,Inter Miami,75,85,€12.5M
I. De Arruabarrena,26,Arouca,75,79,€6M
K. Olsson,28,Midtjylland,75,75,€5.5M
J. Correa,28,Olympique de Marseille,75,75,€6M
D. Welbeck,32,Brighton & Hove Albion,75,75,€4.6M
M. Targett,27,Newcastle United,75,75,€5.5M
D. Szymański,28,AEK Athens,75,76,€5.5M
D. Brooks,25,Southampton,75,76,€6.5M
D. Vida,34,AEK Athens,75,75,€1.8M
R. Jiménez,32,Fulham,75,75,€4.6M
Carlos Júnior,27,Al Shabab,75,75,€6M
H. Wilson,26,Fulham,75,75,€6M
Costinha,23,Rio Ave,75,82,€10.5M
C. Bakambu,32,Real Betis,75,75,€4.6M
J. Pavlenka,31,Werder Bremen,75,75,€3M
M. Mohamed,25,Nantes,75,78,€7.5M
Rubén Peña,31,Osasuna,75,75,€4.1M
Vitor Hugo,32,Panathinaikos,75,75,€3.6M
J. Lundstram,29,Rangers,75,75,€4.8M
M. Zetterer,27,Werder Bremen,75,77,€5M
Enaldo Praz,39,Corinthians,75,75,€1.2M
E. Ponce,26,AEK Athens,75,76,€6.5M
N. Keïta,28,Werder Bremen,75-1,75-1,€5.5M
P. Gueye,24,Olympique de Marseille,75-1,78-1,€7.5M
B. Osayi-Samuel,25,Fenerbahçe,75,77,€6.5M
R. Bazoer,26,AZ Alkmaar,75,76,€6M
B. Cortés,28,Colo-Colo,75,76,€4.5M
Iago,26,FC Augsburg,75,76,€6M
M. Rashica,27,Beşiktaş,75,75,€6M
C. Bacca,36,Junior,75,75,€1.9M
Embarba,31,Almería,75,75,€4.7M
M. Nastasić,30,Mallorca,75,75,€4.6M
Walexinton,31,Athletico Paranaense,75,75,€3M
J. Nsame,30,Como,75,75,€5.5M
N. Nández,27,Cagliari,75,75,€6M
Chris Ramos,26,Cádiz,75,76,€6.5M
F. Di Francesco,29,Palermo,75,75,€5.5M
Iván Jaime,22,Porto,75,83,€12.5M
P. Hrošovský,31,Genk,75,75,€3.9M
Jailson Caeiro,31,Cruzeiro,75,75,€4.1M
N. Dorsch,25,FC Augsburg,75,79,€7M
A. Maier,24,FC Augsburg,75,78,€7.5M
Pablo Marí,29,Monza,75,75,€4.7M
S. Rodríguez,30,Alianza Lima,75,75,€5.5M
M. Dituro,36,Elche,75,75,€625K
C. Coady,30,Leicester City,75,75,€4.6M
Pep Biel,26,FC Augsburg,75,75,€6M
J. Roussillon,30,FC Union Berlin,75,75,€4.8M
S. Colombatto,26,Real Oviedo,75,78,€6.5M
L. Dubois,28,İstanbul Başakşehir,75,75,€5M
J. Sornoza,29,Independiente del Valle,75,75,€5.5M
David Costa,22,Lens,75,80,€8.5M
N. Amrabat,36,AEK Athens,75,75,€1.8M
G. Fernández,31,Boca Juniors,75,75,€4.6M
K. Toko Ekambi,30,Al Ettifaq,75,75,€5.5M
Luiz Júnior,22,Famalicão,75,83,€11M
Samu,27,Vizela,75,75-1,€6M
L. Romo,28,Mexico,75,75,€0
Y. Bisseck,22,Inter,75,85,€12M
G. Martínez,30,River Plate,75,75,€5.5M
H. Sudakov,20,Shakhtar Donetsk,75,85,€12.5M
R. Žulj,31,LASK Linz,75,75,€4.8M
Ander Guevara,25,Deportivo Alavés,75,78,€7.5M
C. Richards,23,Crystal Palace,75,79,€7M
Estevão Candeira,27,Flamengo,75,75,€5.5M
B. Traoré,27,Villarreal,75,75,€6M
Elieser Baldeiro,27,Flamengo,75,75,€5M
Rubén Duarte,27,Deportivo Alavés,75,75,€5.5M
Aurélio Buta,26,Eintracht Frankfurt,75,75,€6M
J. King,31,Fenerbahçe,75,75,€4.8M
P. van Aanholt,32,PSV,75,75,€3.9M
A. Velasco,20,Dallas,75,84,€12.5M
S. Meïté,29,PAOK,75,75,€4.8M
J. Ferreira,22,Dallas,75,80,€8.5M
Juli Freitinho,23,Grêmio,75,75,€5.5M
G. Maggiore,25,Salernitana,75,78,€7.5M
Iñigo Vicente,25,Racing Santander,75,76,€6.5M
E. Pérez,37,Estudiantes,75,75,€1.1M
C. Espinoza,28,San Jose Earthquakes,75,75,€5.5M
D. Kuzyaev,30,Le Havre,75,75,€5.5M
B. Dejaegere,32,Charlotte,75,75,€4.4M
Domingos Duarte,28,Getafe,75,75,€4.8M
Paulo Victor,36,Al Ettifaq,75,75,€625K
P. Kadeřábek,31,TSG Hoffenheim,75,75,€4.1M
L. Ajorque,29,FSV Mainz 05,75-1,75-1,€5.5M
Munir,34,Al Wahda,75+1,75+1,€950K
R. Saponara,31,Ankaragücü,75,75,€4.7M
M. Jenz,24,VfL Wolfsburg,75,79,€7M
W. Omari,23,Rennes,75,79,€7M
I. Grbić,27,Sheffield United,75,78,€5.5M
André Ramalho,31,PSV,75,75,€3.8M
G. Mikautadze,22,Metz,75+1,83,€12.5M
J. Le Douaron,25,Stade Brestois 29,75,76-2,€6.5M
Tetê,23,Galatasaray,75,80,€8.5M
I. Hien,24,Atalanta,75,82,€10.5M
J. van Hecke,23,Brighton & Hove Albion,75+1,80+1,€7.5M
Víctor Gómez,23,Sporting Braga,75,82,€10.5M
S. Widmer,30,FSV Mainz 05,75,75,€4.8M
I. Baba,27,Almería,75,75,€6M
A. Sørensen,27,Sparta Praha,75,77,€6M
J. Vestergaard,30,Leicester City,75,75,€4.6M
M. Aebischer,26,Bologna,75,76,€6M
A. Bondarenko,22,Shakhtar Donetsk,75,84,€12.5M
E. Millot,20,VfB Stuttgart,75,83,€12.5M
Leo Vimieiro,27,São Paulo,75,75,€5.5M
M. Damsgaard,22,Brentford,75,82,€11.5M
Mauro Júnior,24,PSV,75,80,€8M
Víctor Chust,23,Cádiz,75,81,€8M
Dênildo Stein,39,Cruzeiro,75,75,€1.9M
M. Ojeda,24,Orlando City,75,77,€7.5M
D. Silva,36,Millonarios,75,75,€1.8M
A. Pellegrino,33,San Jose Earthquakes,75,75,€3.5M
Emilio Piodão,31,Grêmio,75,75,€3.9M
D. Man,24,Parma,75,78,€7.5M
Y. Mina,28,Cagliari,75,75,€4.8M
R. Sessegnon,23,Tottenham Hotspur,75,80,€8M
A. Johnston,24,Celtic,75+1,79+1,€7.5M
J. Castelletto,28,Nantes,75,76,€5.5M
Kevin,30,Celta de Vigo,75,75,€4.8M
Jorginhson,31,Cruzeiro,75,75,€3.9M
S. Gustafson,28,Sweden,75,75,€0
Mingueza,24,Celta de Vigo,75,80,€8M
W. Zimmerman,30,Nashville SC,75,75,€4.6M
B. Chardonnet,28,Stade Brestois 29,75,76,€5.5M
A. Rebić,29,Beşiktaş,75,75,€5.5M
F. Zuqui,31,Estudiantes,75,75,€4.6M
J. Evans,35,Manchester United,75,75,€1.5M
A. Maxim,32,Gaziantep F.K.,75,75,€4.5M
Guilherme Sityá,33,Konyaspor,75,75,€2.9M
T. Dallinga,22,Toulouse,75,84,€12.5M
André Gomes,29,Everton,75,75,€4.8M
R. Villagra,22,River Plate,75,82,€10.5M
M. Al Tamari,26,Montpellier,75,76,€6.5M
D. Rugani,28,Juventus,75,76,€5.5M
M. Eggestein,26,SC Freiburg,75,76,€6M
S. Pavlović,22,Salzburg,75,83,€12M
Aimar Oroz,21,Osasuna,75,83,€12.5M
S. Lovrič,25,Udinese,75,78,€7.5M
R. Yates,25,Nottingham Forest,75,79,€7M
C. Roberts,27,Leeds United,75,75,€5.5M
C. Wood,31,Nottingham Forest,75,75,€4.8M
J. Ayew,31,Crystal Palace,75,75,€4.7M
Walace,28,Udinese,75,75,€4.9M
Formosandrinho,31,Atlético Mineiro,75,75,€4.8M
J. Chotard,21,Montpellier,75,81,€8.5M
